Fecha,ProductoID,NombreProducto,Categoria,EsImportado,UnidadMedida,Provincia,Canton,Distrito,PrecioColones,PrecioBaseReferencia,FactorCanasta
2024-12-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,San Jose,San Jose,Carmen,1469.75,1450,1.0156095063937682
2024-12-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Alajuela,Alajuela,Alajuela,1516.55,1450,1.046095921574287
2024-12-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Cartago,Cartago,Oriental,1413.5,1450,0.9784691646627839
2024-12-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Heredia,Heredia,Heredia,1488.78,1450,1.0216735301826703
2024-12-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Limon,Limon,Limon,1403.52,1450,0.9712292915918539
2024-12-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,San Jose,San Jose,Carmen,852.15,850,1.005021223011345
2024-12-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Alajuela,Alajuela,Alajuela,858.35,850,1.0010616437253366
2024-12-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Cartago,Cartago,Oriental,826.02,850,0.9682972936829006
2024-12-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Heredia,Heredia,Heredia,858.97,850,1.0096263403960868
2024-12-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Limon,Limon,Limon,857.86,850,1.0025023741229104
2024-12-01,4,Tomate,Vegetales,0,Kilogramo,San Jose,San Jose,Carmen,1486.2,1500,0.9923308462220708
2024-12-01,4,Tomate,Vegetales,0,Kilogramo,Alajuela,Alajuela,Alajuela,1507.52,1500,1.0084429177786414
2024-12-01,4,Tomate,Vegetales,0,Kilogramo,Cartago,Cartago,Oriental,1448.81,1500,0.9646004209278165
2024-12-01,4,Tomate,Vegetales,0,Kilogramo,Heredia,Heredia,Heredia,1477.5,1500,0.9797517451395651
2024-12-01,4,Tomate,Vegetales,0,Kilogramo,Limon,Limon,Limon,1461.03,1500,0.979139136225443
2024-12-01,5,Aceite vegetal,Grasas,1,Mililitros,San Jose,San Jose,Carmen,1395.47,1450,0.967962917921933
2024-12-01,5,Aceite vegetal,Grasas,1,Mililitros,Alajuela,Alajuela,Alajuela,1519.38,1450,1.0429040117878046
2024-12-01,5,Aceite vegetal,Grasas,1,Mililitros,Cartago,Cartago,Oriental,1508.55,1450,1.0365867260436041
2024-12-01,5,Aceite vegetal,Grasas,1,Mililitros,Heredia,Heredia,Heredia,1520.25,1450,1.0459569372855382
2024-12-01,5,Aceite vegetal,Grasas,1,Mililitros,Limon,Limon,Limon,1460.42,1450,1.0063612727157167
2025-01-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,San Jose,San Jose,Carmen,867.16,820,1.0481944253918427
2025-01-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Alajuela,Alajuela,Alajuela,819.83,820,0.9939487338715831
2025-01-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Cartago,Cartago,Oriental,780.28,820,0.957444435830788
2025-01-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Heredia,Heredia,Heredia,771.15,820,0.9518515405412609
2025-01-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Limon,Limon,Limon,811.63,820,0.9958684379069269
2025-01-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,San Jose,San Jose,Carmen,1452.09,1450,0.9992839380340481
2025-01-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Alajuela,Alajuela,Alajuela,1478.24,1450,1.0128919700758325
2025-01-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Cartago,Cartago,Oriental,1401.69,1450,0.9620962978529674
2025-01-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Heredia,Heredia,Heredia,1441.16,1450,0.9955989414687331
2025-01-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Limon,Limon,Limon,1477.14,1450,1.0203721703380957
2025-01-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,San Jose,San Jose,Carmen,823.1,850,0.9566583909559204
2025-01-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Alajuela,Alajuela,Alajuela,813.04,850,0.963354787148079
2025-01-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Cartago,Cartago,Oriental,859.06,850,1.0022683487822834
2025-01-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Heredia,Heredia,Heredia,824.06,850,0.957903893399438
2025-01-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Limon,Limon,Limon,857.21,850,0.999882369273969
2025-01-01,4,Tomate,Vegetales,0,Kilogramo,San Jose,San Jose,Carmen,1559.45,1500,1.0358945234126322
2025-01-01,4,Tomate,Vegetales,0,Kilogramo,Alajuela,Alajuela,Alajuela,1474.52,1500,0.9844564897313697
2025-01-01,4,Tomate,Vegetales,0,Kilogramo,Cartago,Cartago,Oriental,1559.09,1500,1.042901012251184
2025-01-01,4,Tomate,Vegetales,0,Kilogramo,Heredia,Heredia,Heredia,1464.64,1500,0.9748617086017031
2025-01-01,4,Tomate,Vegetales,0,Kilogramo,Limon,Limon,Limon,1500.05,1500,0.9999347096771268
2025-01-01,5,Aceite vegetal,Grasas,1,Mililitros,San Jose,San Jose,Carmen,1498.54,1450,1.0365448155558827
2025-01-01,5,Aceite vegetal,Grasas,1,Mililitros,Alajuela,Alajuela,Alajuela,1497.9,1450,1.0326073628656527
2025-01-01,5,Aceite vegetal,Grasas,1,Mililitros,Cartago,Cartago,Oriental,1477.78,1450,1.0225558038905078
2025-01-01,5,Aceite vegetal,Grasas,1,Mililitros,Heredia,Heredia,Heredia,1460.92,1450,1.014086857195401
2025-01-01,5,Aceite vegetal,Grasas,1,Mililitros,Limon,Limon,Limon,1398.38,1450,0.9652302791977247
2025-02-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,San Jose,San Jose,Carmen,827.6,820,1.0139384246819345
2025-02-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Alajuela,Alajuela,Alajuela,787.31,820,0.9581159455241609
2025-02-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Cartago,Cartago,Oriental,824.06,820,1.0045880018791784
2025-02-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Heredia,Heredia,Heredia,822.03,820,1.004653650353817
2025-02-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Limon,Limon,Limon,835.76,820,1.016431534566204
2025-02-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,San Jose,San Jose,Carmen,1431.32,1450,0.9918764701021578
2025-02-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Alajuela,Alajuela,Alajuela,1401.62,1450,0.9709081168292443
2025-02-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Cartago,Cartago,Oriental,1404.65,1450,0.9633123998323286
2025-02-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Heredia,Heredia,Heredia,1519.7,1450,1.045207875417169
2025-02-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Limon,Limon,Limon,1446.21,1450,0.9936561205358715
2025-02-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,San Jose,San Jose,Carmen,810.54,850,0.9514702772154271
2025-02-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Alajuela,Alajuela,Alajuela,898.81,850,1.0494072713877962
2025-02-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Cartago,Cartago,Oriental,878.19,850,1.0373295013011397
2025-02-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Heredia,Heredia,Heredia,867.94,850,1.0184405083988635
2025-02-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Limon,Limon,Limon,836.37,850,0.9795391781895031
2025-02-01,4,Tomate,Vegetales,0,Kilogramo,San Jose,San Jose,Carmen,1535.02,1500,1.0201969603146324
2025-02-01,4,Tomate,Vegetales,0,Kilogramo,Alajuela,Alajuela,Alajuela,1582.02,1500,1.048231874806033
2025-02-01,4,Tomate,Vegetales,0,Kilogramo,Cartago,Cartago,Oriental,1489.71,1500,0.9932251103122413
2025-02-01,4,Tomate,Vegetales,0,Kilogramo,Heredia,Heredia,Heredia,1566.29,1500,1.0449545626606331
2025-02-01,4,Tomate,Vegetales,0,Kilogramo,Limon,Limon,Limon,1566.34,1500,1.04496351126967
2025-02-01,5,Aceite vegetal,Grasas,1,Mililitros,San Jose,San Jose,Carmen,1387.42,1450,0.956716088292448
2025-02-01,5,Aceite vegetal,Grasas,1,Mililitros,Alajuela,Alajuela,Alajuela,1482.71,1450,1.0233072487575268
2025-02-01,5,Aceite vegetal,Grasas,1,Mililitros,Cartago,Cartago,Oriental,1402.26,1450,0.9729812436625127
2025-02-01,5,Aceite vegetal,Grasas,1,Mililitros,Heredia,Heredia,Heredia,1383.73,1450,0.9530576544653897
2025-02-01,5,Aceite vegetal,Grasas,1,Mililitros,Limon,Limon,Limon,1493.24,1450,1.025721248109843
2025-03-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,San Jose,San Jose,Carmen,819.04,820,0.9895282581218068
2025-03-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Alajuela,Alajuela,Alajuela,834.61,820,1.0247567677493599
2025-03-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Cartago,Cartago,Oriental,826.23,820,1.01934456292255
2025-03-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Heredia,Heredia,Heredia,817.63,820,0.9860455462168912
2025-03-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Limon,Limon,Limon,847.78,820,1.0406434226900383
2025-03-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,San Jose,San Jose,Carmen,1474.84,1450,1.01616199922132
2025-03-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Alajuela,Alajuela,Alajuela,1498.04,1450,1.0291362791132392
2025-03-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Cartago,Cartago,Oriental,1496.58,1450,1.0265040803643024
2025-03-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Heredia,Heredia,Heredia,1480.75,1450,1.016533302346182
2025-03-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Limon,Limon,Limon,1466.13,1450,1.010572166834743
2025-03-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,San Jose,San Jose,Carmen,844.39,850,0.994900484779218
2025-03-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Alajuela,Alajuela,Alajuela,856.63,850,1.0048009928370867
2025-03-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Cartago,Cartago,Oriental,841.17,850,0.9999735220379231
2025-03-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Heredia,Heredia,Heredia,864.31,850,1.0092751455039408
2025-03-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Limon,Limon,Limon,828.14,850,0.9739266733232522
2025-03-01,4,Tomate,Vegetales,0,Kilogramo,San Jose,San Jose,Carmen,1517.82,1500,1.0179564143939241
2025-03-01,4,Tomate,Vegetales,0,Kilogramo,Alajuela,Alajuela,Alajuela,1455.6,1500,0.9648317303005006
2025-03-01,4,Tomate,Vegetales,0,Kilogramo,Cartago,Cartago,Oriental,1482.75,1500,0.9856373696453957
2025-03-01,4,Tomate,Vegetales,0,Kilogramo,Heredia,Heredia,Heredia,1431.24,1500,0.9516935083480657
2025-03-01,4,Tomate,Vegetales,0,Kilogramo,Limon,Limon,Limon,1523.58,1500,1.0173041315024884
2025-03-01,5,Aceite vegetal,Grasas,1,Mililitros,San Jose,San Jose,Carmen,1400.19,1450,0.9612371607294395
2025-03-01,5,Aceite vegetal,Grasas,1,Mililitros,Alajuela,Alajuela,Alajuela,1426.83,1450,0.9824743336604169
2025-03-01,5,Aceite vegetal,Grasas,1,Mililitros,Cartago,Cartago,Oriental,1511.71,1450,1.0488535334703117
2025-03-01,5,Aceite vegetal,Grasas,1,Mililitros,Heredia,Heredia,Heredia,1380.08,1450,0.9523677289841534
2025-03-01,5,Aceite vegetal,Grasas,1,Mililitros,Limon,Limon,Limon,1475.99,1450,1.012746200087466
2025-04-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,San Jose,San Jose,Carmen,844.97,820,1.0235358336051612
2025-04-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Alajuela,Alajuela,Alajuela,841.33,820,1.0184598821784145
2025-04-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Cartago,Cartago,Oriental,770.62,820,0.9510774980954928
2025-04-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Heredia,Heredia,Heredia,834.67,820,1.0175161125930359
2025-04-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Limon,Limon,Limon,774.15,820,0.9544031978067742
2025-04-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,San Jose,San Jose,Carmen,1474.26,1450,1.014770906902278
2025-04-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Alajuela,Alajuela,Alajuela,1511.23,1450,1.0410139629335469
2025-04-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Cartago,Cartago,Oriental,1466.56,1450,1.0101981467641248
2025-04-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Heredia,Heredia,Heredia,1386.09,1450,0.9576528444380717
2025-04-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Limon,Limon,Limon,1470.66,1450,1.0189156619183348
2025-04-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,San Jose,San Jose,Carmen,882.21,850,1.0305721373954773
2025-04-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Alajuela,Alajuela,Alajuela,806.32,850,0.9549858533589122
2025-04-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Cartago,Cartago,Oriental,850.25,850,1.0037856170335149
2025-04-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Heredia,Heredia,Heredia,894.6,850,1.048911748535859
2025-04-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Limon,Limon,Limon,805.71,850,0.955502886852503
2025-04-01,4,Tomate,Vegetales,0,Kilogramo,San Jose,San Jose,Carmen,1493.0,1500,0.9922092685634218
2025-04-01,4,Tomate,Vegetales,0,Kilogramo,Alajuela,Alajuela,Alajuela,1506.1,1500,0.9978054064740435
2025-04-01,4,Tomate,Vegetales,0,Kilogramo,Cartago,Cartago,Oriental,1462.52,1500,0.9773081962550408
2025-04-01,4,Tomate,Vegetales,0,Kilogramo,Heredia,Heredia,Heredia,1474.15,1500,0.9812466059576109
2025-04-01,4,Tomate,Vegetales,0,Kilogramo,Limon,Limon,Limon,1426.19,1500,0.955074684917544
2025-04-01,5,Aceite vegetal,Grasas,1,Mililitros,San Jose,San Jose,Carmen,1508.1,1450,1.0446274787717402
2025-04-01,5,Aceite vegetal,Grasas,1,Mililitros,Alajuela,Alajuela,Alajuela,1459.03,1450,1.0063379944810094
2025-04-01,5,Aceite vegetal,Grasas,1,Mililitros,Cartago,Cartago,Oriental,1518.0,1450,1.0479506696658616
2025-04-01,5,Aceite vegetal,Grasas,1,Mililitros,Heredia,Heredia,Heredia,1505.05,1450,1.034119912663572
2025-04-01,5,Aceite vegetal,Grasas,1,Mililitros,Limon,Limon,Limon,1397.78,1450,0.9622637965825546
2025-05-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,San Jose,San Jose,Carmen,803.53,820,0.974052526964444
2025-05-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Alajuela,Alajuela,Alajuela,801.69,820,0.9788403231019762
2025-05-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Cartago,Cartago,Oriental,855.38,820,1.0348147716033844
2025-05-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Heredia,Heredia,Heredia,801.41,820,0.9828525505509118
2025-05-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Limon,Limon,Limon,816.86,820,1.0046886935906125
2025-05-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,San Jose,San Jose,Carmen,1463.65,1450,1.0131807384272529
2025-05-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Alajuela,Alajuela,Alajuela,1499.6,1450,1.027928773386493
2025-05-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Cartago,Cartago,Oriental,1512.91,1450,1.0491368115430353
2025-05-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Heredia,Heredia,Heredia,1513.21,1450,1.0472992313019795
2025-05-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Limon,Limon,Limon,1418.8,1450,0.9718003100478015
2025-05-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,San Jose,San Jose,Carmen,885.5,850,1.0493085386060714
2025-05-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Alajuela,Alajuela,Alajuela,809.54,850,0.9510977714279703
2025-05-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Cartago,Cartago,Oriental,828.49,850,0.970820070831537
2025-05-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Heredia,Heredia,Heredia,873.77,850,1.027531406759996
2025-05-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Limon,Limon,Limon,828.35,850,0.985685777723053
2025-05-01,4,Tomate,Vegetales,0,Kilogramo,San Jose,San Jose,Carmen,1513.01,1500,1.0028833876025818
2025-05-01,4,Tomate,Vegetales,0,Kilogramo,Alajuela,Alajuela,Alajuela,1493.5,1500,0.9994953939352776
2025-05-01,4,Tomate,Vegetales,0,Kilogramo,Cartago,Cartago,Oriental,1498.53,1500,1.004524355685578
2025-05-01,4,Tomate,Vegetales,0,Kilogramo,Heredia,Heredia,Heredia,1494.18,1500,1.002496972807621
2025-05-01,4,Tomate,Vegetales,0,Kilogramo,Limon,Limon,Limon,1452.87,1500,0.9649468505428841
2025-05-01,5,Aceite vegetal,Grasas,1,Mililitros,San Jose,San Jose,Carmen,1405.57,1450,0.9724638483036027
2025-05-01,5,Aceite vegetal,Grasas,1,Mililitros,Alajuela,Alajuela,Alajuela,1453.6,1450,0.9978834201804577
2025-05-01,5,Aceite vegetal,Grasas,1,Mililitros,Cartago,Cartago,Oriental,1439.0,1450,0.9897459357020004
2025-05-01,5,Aceite vegetal,Grasas,1,Mililitros,Heredia,Heredia,Heredia,1511.21,1450,1.0468660725768126
2025-05-01,5,Aceite vegetal,Grasas,1,Mililitros,Limon,Limon,Limon,1428.5,1450,0.985230003933097
2025-06-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,San Jose,San Jose,Carmen,801.4,820,0.9765374898506873
2025-06-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Alajuela,Alajuela,Alajuela,838.19,820,1.0261719713797675
2025-06-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Cartago,Cartago,Oriental,794.11,820,0.9798145676395178
2025-06-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Heredia,Heredia,Heredia,814.66,820,0.9944245262652253
2025-06-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Limon,Limon,Limon,854.29,820,1.039417401092984
2025-06-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,San Jose,San Jose,Carmen,1461.16,1450,1.0067524608435403
2025-06-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Alajuela,Alajuela,Alajuela,1435.82,1450,0.9867242026857908
2025-06-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Cartago,Cartago,Oriental,1475.94,1450,1.0138661225530978
2025-06-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Heredia,Heredia,Heredia,1441.32,1450,0.9898820568414199
2025-06-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Limon,Limon,Limon,1411.98,1450,0.9685954978344046
2025-06-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,San Jose,San Jose,Carmen,829.14,850,0.9791226952468493
2025-06-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Alajuela,Alajuela,Alajuela,848.83,850,1.001297602749067
2025-06-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Cartago,Cartago,Oriental,811.7,850,0.9513328397719444
2025-06-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Heredia,Heredia,Heredia,841.39,850,0.9827846439558527
2025-06-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Limon,Limon,Limon,852.87,850,1.0117009264222518
2025-06-01,4,Tomate,Vegetales,0,Kilogramo,San Jose,San Jose,Carmen,1436.79,1500,0.9632475900877079
2025-06-01,4,Tomate,Vegetales,0,Kilogramo,Alajuela,Alajuela,Alajuela,1474.56,1500,0.9875135677503949
2025-06-01,4,Tomate,Vegetales,0,Kilogramo,Cartago,Cartago,Oriental,1476.84,1500,0.9862422117941739
2025-06-01,4,Tomate,Vegetales,0,Kilogramo,Heredia,Heredia,Heredia,1456.67,1500,0.9686015657334625
2025-06-01,4,Tomate,Vegetales,0,Kilogramo,Limon,Limon,Limon,1572.78,1500,1.0479168555668592
2025-06-01,5,Aceite vegetal,Grasas,1,Mililitros,San Jose,San Jose,Carmen,1461.61,1450,1.0042270952912122
2025-06-01,5,Aceite vegetal,Grasas,1,Mililitros,Alajuela,Alajuela,Alajuela,1391.35,1450,0.9608754585555056
2025-06-01,5,Aceite vegetal,Grasas,1,Mililitros,Cartago,Cartago,Oriental,1501.33,1450,1.0336167190504704
2025-06-01,5,Aceite vegetal,Grasas,1,Mililitros,Heredia,Heredia,Heredia,1391.59,1450,0.9652281915434477
2025-06-01,5,Aceite vegetal,Grasas,1,Mililitros,Limon,Limon,Limon,1383.85,1450,0.9520690259548229
2025-07-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,San Jose,San Jose,Carmen,833.84,820,1.02468220172888
2025-07-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Alajuela,Alajuela,Alajuela,782.58,820,0.9626977500228368
2025-07-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Cartago,Cartago,Oriental,785.11,820,0.9521167680648754
2025-07-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Heredia,Heredia,Heredia,819.28,820,0.9885800731903098
2025-07-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Limon,Limon,Limon,851.3,820,1.0353263501655943
2025-07-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,San Jose,San Jose,Carmen,1391.61,1450,0.9643582868643571
2025-07-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Alajuela,Alajuela,Alajuela,1400.62,1450,0.9671913832013491
2025-07-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Cartago,Cartago,Oriental,1387.0,1450,0.9572232599606751
2025-07-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Heredia,Heredia,Heredia,1389.1,1450,0.962214066451416
2025-07-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Limon,Limon,Limon,1477.44,1450,1.024995944882439
2025-07-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,San Jose,San Jose,Carmen,879.53,850,1.046405279966492
2025-07-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Alajuela,Alajuela,Alajuela,823.86,850,0.9768507403185951
2025-07-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Cartago,Cartago,Oriental,886.23,850,1.0352051099436246
2025-07-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Heredia,Heredia,Heredia,818.91,850,0.9570839024905874
2025-07-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Limon,Limon,Limon,880.24,850,1.0335564092379395
2025-07-01,4,Tomate,Vegetales,0,Kilogramo,San Jose,San Jose,Carmen,1451.7,1500,0.9681136943057909
2025-07-01,4,Tomate,Vegetales,0,Kilogramo,Alajuela,Alajuela,Alajuela,1527.78,1500,1.0211925374953261
2025-07-01,4,Tomate,Vegetales,0,Kilogramo,Cartago,Cartago,Oriental,1505.06,1500,0.9977867095123849
2025-07-01,4,Tomate,Vegetales,0,Kilogramo,Heredia,Heredia,Heredia,1443.09,1500,0.9624812162165007
2025-07-01,4,Tomate,Vegetales,0,Kilogramo,Limon,Limon,Limon,1543.92,1500,1.0286999178503626
2025-07-01,5,Aceite vegetal,Grasas,1,Mililitros,San Jose,San Jose,Carmen,1452.05,1450,0.9975918336214955
2025-07-01,5,Aceite vegetal,Grasas,1,Mililitros,Alajuela,Alajuela,Alajuela,1459.35,1450,1.0023884922355273
2025-07-01,5,Aceite vegetal,Grasas,1,Mililitros,Cartago,Cartago,Oriental,1500.09,1450,1.0412749843081517
2025-07-01,5,Aceite vegetal,Grasas,1,Mililitros,Heredia,Heredia,Heredia,1490.06,1450,1.0289805799101914
2025-07-01,5,Aceite vegetal,Grasas,1,Mililitros,Limon,Limon,Limon,1521.36,1450,1.043124031772378
2025-08-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,San Jose,San Jose,Carmen,795.6,820,0.9820249107381851
2025-08-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Alajuela,Alajuela,Alajuela,815.83,820,0.9858061880168436
2025-08-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Cartago,Cartago,Oriental,840.56,820,1.027547077485452
2025-08-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Heredia,Heredia,Heredia,847.05,820,1.0344555758717213
2025-08-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Limon,Limon,Limon,798.27,820,0.982729874888225
2025-08-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,San Jose,San Jose,Carmen,1437.75,1450,0.9968487556192467
2025-08-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Alajuela,Alajuela,Alajuela,1404.45,1450,0.9639909298013634
2025-08-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Cartago,Cartago,Oriental,1470.86,1450,1.0130570880672634
2025-08-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Heredia,Heredia,Heredia,1458.96,1450,1.0081971632748092
2025-08-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Limon,Limon,Limon,1449.77,1450,1.0059950278869103
2025-08-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,San Jose,San Jose,Carmen,879.25,850,1.037940254295573
2025-08-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Alajuela,Alajuela,Alajuela,866.86,850,1.0119240365525914
2025-08-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Cartago,Cartago,Oriental,840.45,850,0.9967383281708487
2025-08-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Heredia,Heredia,Heredia,863.45,850,1.0088398706456294
2025-08-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Limon,Limon,Limon,810.91,850,0.9612506979733408
2025-08-01,4,Tomate,Vegetales,0,Kilogramo,San Jose,San Jose,Carmen,1433.71,1500,0.9510955296418256
2025-08-01,4,Tomate,Vegetales,0,Kilogramo,Alajuela,Alajuela,Alajuela,1573.11,1500,1.047997919547361
2025-08-01,4,Tomate,Vegetales,0,Kilogramo,Cartago,Cartago,Oriental,1447.95,1500,0.9593871373883891
2025-08-01,4,Tomate,Vegetales,0,Kilogramo,Heredia,Heredia,Heredia,1518.67,1500,1.017129489746318
2025-08-01,4,Tomate,Vegetales,0,Kilogramo,Limon,Limon,Limon,1491.33,1500,0.996103201385824
2025-08-01,5,Aceite vegetal,Grasas,1,Mililitros,San Jose,San Jose,Carmen,1436.66,1450,0.9952279368475141
